reason,tmdb_id,slug,score,movie_title,year_released,tmdb_title,tmdb_year,release_date,popularity,existing_slug
no_match,,the-ritual-1977,,Ghatashraddha,1977,,,,,
no_match,,the-simpsons-couch-gag-reservoir-dogs,,The Simpsons Couch Gag (Reservoir Dogs),2018,,,,,
no_match,,robo-with-a-shotgun,,Robo with a Shotgun,2012,,,,,
no_match,,marvel-zombies-vs-army-of-darkness-2013,,Marvel Zombies VS Army of Darkness,2013,,,,,
no_match,,kylie-minogue-white-diamond,,Kylie Minogue: White Diamond,2007,,,,,
no_match,,americas-game-the-2017-philadelphia-eagles,,America's Game: The 2017 Philadelphia Eagles,2018,,,,,
no_match,,peter-allen-not-the-boy-next-door,,Peter Allen: Not the Boy Next Door,2015,,,,,
no_match,,mtv-unplugged-collection,,MTV Unplugged Collection,,,,,,
no_match,,weil-sie-bose-sind-2010,,Weil sie böse sind,2010,,,,,
no_match,,category-7-the-end-of-the-world,,Category 7: The End of the World,2005,,,,,
no_match,,sergeant-hassan,,Sergeant Hassan,1958,,,,,
no_match,,the-magical-legend-of-the-leprechauns,,The Magical Legend of the Leprechauns,1999,,,,,
no_match,,grateful-dead-live-on-rockpalast,,Grateful Dead: Live on Rockpalast,1981,,,,,
collision_existing,16029,tree-of-knowledge,1.2502,Tree of Knowledge,1981,Tree of Knowledge,1981,1981-11-13,0.3702,tree-of-knowledge-1980
no_match,,love-death-robots-shape-shifters,,"Love, Death & Robots: Shape-Shifters",2019,,,,,
no_match,,wawa-no-cidal,,Wawa No Cidal,2015,,,,,
no_match,,all-or-nothing-tottenham-hotspur,,All or Nothing: Tottenham Hotspur,2020,,,,,
no_match,,the-grand-tour-presents-seamen,,The Grand Tour Presents: Seamen,2019,,,,,
no_match,,x-rated-ambition-the-traci-lords-story,,X-Rated Ambition: The Traci Lords Story,2003,,,,,
no_match,,dynasties,,Dynasties,2018,,,,,
no_match,,america-the-story-of-us-episode-12-millennium,,America: The Story of Us Episode 12: Millennium,,,,,,
no_match,,stalingrad-2003,,Stalingrad,2003,,,,,
no_match,,lal-darja,,Lal Darja,1997,,,,,
no_match,,death-of-the-firstborn-egyptians,,Death of the Firstborn Egyptians,2015,,,,,
no_match,,elfen-lied-2004,,Elfen Lied,2004,,,,,
no_match,,rolli-amazing-tales,,Rolli - Amazing Tales,1991,,,,,
no_match,,wild-arabia,,Wild Arabia,2013,,,,,
no_match,,senran-kagura-estival-versus-festival-eve-full-of-swimsuits,,Senran Kagura Estival Versus: Festival Eve Full of Swimsuits,2015,,,,,
no_match,,the-mischance-of-a-photographer,,The Mischance of a Photographer,1908,,,,,
no_match,,rachel-and-her-grandfather-control-the-island,,Rachel and Her Grandfather Control The Island,2017,,,,,
no_match,,germanics-against-pharaonics,,Germanics Against Pharaonics,1939,,,,,
no_match,,the-making-of-horizon-zero-dawn,,The Making of Horizon Zero Dawn,2017,,,,,
no_match,,ancient-aliens-alien-devastations,,Ancient Aliens: Alien Devastations,2010,,,,,
no_match,,andrew-marrs-history-of-the-world,,Andrew Marr's History of the World,2013,,,,,
no_match,,der-wuste-gobi,,Der wüste Gobi,2017,,,,,
no_match,,soldier-sven,,Soldier Sven,1958,,,,,
no_match,,beijing-2008-olympics-closing-ceremony,,Beijing 2008 Olympics Closing Ceremony,2008,,,,,
no_match,,convicts-women,,Convicts Women,1973,,,,,
no_match,,visual-mafia,,Visual Mafia,1995,,,,,
collision_existing,437889,doob,0.6501,Doob,2017,Doobious Sources,2017,2017-01-02,0.2391,doobious-sources
no_match,,terror-in-resonance,,Terror in Resonance,2014,,,,,
no_match,,cracker-one-day-a-lemming-wil-fly,,Cracker: One Day a Lemming Wil Fly,1993,,,,,
no_match,,the-strange-fate-of-arvind-desai,,The Strange Fate of Arvind Desai,1978,,,,,
no_match,,the-olympic-games-held-at-chamonix-in-1924,,The Olympic Games Held at Chamonix in 1924,1924,,,,,
no_match,,true-women,,True Women,1997,,,,,
no_match,,viagem-ao-ceu-da-boca,,Viagem ao Céu da Boca,1981,,,,,
no_match,,daniel-sloss-live-shows,,Daniel Sloss: Live Shows,2018,,,,,
no_match,,film-6,,Film 6,1926,,,,,
no_match,,america-the-story-of-us-episode-2-revolution,,America: The Story of Us Episode 2: Revolution,,,,,,
no_match,,beyonce-live-at-glastonbury-2011,,Beyoncé: Live at Glastonbury 2011,2011,,,,,
no_match,,kraftwerk-live-in-soest,,Kraftwerk - Live in Soest,1970,,,,,
no_match,,bottoms,,Bottoms,1966,,,,,
no_match,,betty-page-pin-up-queen,,Betty Page: Pin Up Queen,1998,,,,,
no_match,,kagefumi,,Kagefumi,1983,,,,,
no_match,,the-men-who-killed-kennedy,,The Men Who Killed Kennedy,1988,,,,,
no_match,,latest-from-the-dadaer,,Latest from the DaDaeR,1990,,,,,
no_match,,siren-2004,,Siren,2004,,,,,
no_match,,m3ll155x,,M3LL155X,2015,,,,,
no_match,,bikini-girls-v-dinosaurs,,Bikini Girls v Dinosaurs,2014,,,,,
no_match,,miss-marple-sleeping-murder,,Miss Marple: Sleeping Murder,1987,,,,,
no_match,,texhnolyze,,Texhnolyze,2003,,,,,
no_match,,les-vampires-episode-five-dead-mans-escape,,Les Vampires: Episode Five - Dead Man's Escape,1916,,,,,
no_match,,time-bomb-2020,,Time Bomb,2020,,,,,
no_match,,anguish-1975,,Anguish,1975,,,,,
no_match,,chainsaw-maid-3,,Chainsaw Maid 3,2012,,,,,
no_match,,star-tours-3d-the-adventures-continue,,Star Tours 3D - The Adventures Continue,2011,,,,,
no_match,,the-legend-of-lyon-flare,,The Legend of Lyon: Flare,1986,,,,,
no_match,,detective-conan-the-mist-goblin-legend-murder-case,,Detective Conan: The Mist Goblin Legend Murder Case,1997,,,,,
no_match,,ranma-ova-9-oh-cursed-tunnel-of-lost-love-let-my-love-be-forever,,"Ranma ½ OVA 9: Oh, Cursed Tunnel of Lost Love! Let My Love Be Forever",1995,,,,,
no_match,,the-dead-good-show,,The Dead Good Show,1992,,,,,
no_match,,flying-cart,,Flying Cart,1955,,,,,
no_match,,a-last-look-at,,A Last Look at..,2017,,,,,
no_match,,manzelske-etudy-ivana-a-vaclav,,Manželské etudy: Ivana a Václav,1987,,,,,
no_match,,love-fraud,,Love Fraud,2020,,,,,
no_match,,the-bob-emergency-part-i,,The Bob Emergency,2019,,,,,
no_match,,wwe-the-greatest-wrestling-stars-of-the-80s,,WWE: The Greatest Wrestling Stars of the 80's,2005,,,,,
no_match,,a-menina-e-o-cavalo,,A Menina e o Cavalo,1983,,,,,
no_match,,study-of-a-slow-sky,,Study of a Slow Sky,2017,,,,,
no_match,,1968-the-year-that-changed-america,,1968: The Year That Changed America,2018,,,,,
no_match,,one-page-life,,One Page Life,2015,,,,,
no_match,,aimee-mann-patient-zero,,Aimee Mann: Patient Zero,2017,,,,,
no_match,,gatinhas-safadas,,Gatinhas Safadas,1989,,,,,
no_match,,ninplaydoh-entertainment-system,,NinPlayDoh Entertainment System,2013,,,,,
no_match,,the-nazis-a-warning-from-history,,The Nazis: A Warning from History,1997,,,,,
no_match,,save-my-park,,Save My Park,,,,,,
collision_existing,3103,house-of-frankenstein-1,1.0006,House of Frankenstein,,House of Frankenstein,1944,1944-12-15,1.2294,house-of-frankenstein
no_match,,action-speaks-louder-than-words-the-films-of-anthony-mann,,Action Speaks Louder Than Words: The Films of Anthony Mann,1967,,,,,
no_match,,without-warrant,,Without Warrant,2013,,,,,
no_match,,naked-gun-collection,,Naked Gun Collection,,,,,,
no_match,,as-seis-mulheres-de-adao,,As Seis Mulheres de Adão,1981,,,,,
no_match,,portrait-of-a-chimera,,Portrait of a Chimera,2020,,,,,
no_match,,retroahoy-doom,,RetroAhoy: Doom,2016,,,,,
no_match,,keep-your-spirits-up,,Keep Your Spirits Up,,,,,,
no_match,,the-hands-that-spin,,The Hands That Spin,,,,,,
no_match,,neigh-means-yes,,Neigh Means Yes,1991,,,,,
no_match,,den-elake-polisen,,Den elake polisen,,,,,,
no_match,,new-years-concert-2017-vienna-philharmonic,,New Year's Concert: 2017 - Vienna Philharmonic,2017,,,,,
no_match,,devs,,Devs,2020,,,,,
no_match,,o-duce-afigeitai,,O Duce afigeitai...,1945,,,,,
no_match,,picture-this-the-times-of-peter-bogdanovich-in-archer-city-texas,,"Picture This: The Times of Peter Bogdanovich in Archer City, Texas",1991,,,,,
no_match,,to-drink-of-your-blood,,Violent Delights,2020,,,,,
no_match,,star-trek-fan-collective-borg-box-set,,Star Trek: Fan Collective - Borg Box Set,2006,,,,,
no_match,,vader-sessions,,Vader Sessions,2006,,,,,
no_match,,ancient-aliens-closer-encounters,,"""Ancient Aliens"" Closer Encounters",,,,,,
no_match,,teodorico-o-imperador-do-sertao,,"Teodorico, o Imperador do Sertão",1978,,,,,
no_match,,hi-5-action-hero,,Hi 5 - Action Hero,2005,,,,,
no_match,,claycats-hitman-absolution,,Claycat's Hitman Absolution,2012,,,,,
no_match,,shootfighter-tekken,,Shootfighter Tekken,2002,,,,,
no_match,,time-warp-the-greatest-cult-films-of-all-time-vol-2-horror-and-sci-fi,,Time Warp: The Greatest Cult Films of All-Time - Vol. 2: Horror and Sci-Fi,2020,,,,,
no_match,,biryuk,,Biryuk,1977,,,,,
no_match,,illusion-in-the-abyss,,Illusion in the Abyss,2016,,,,,
no_match,,feather-boy,,Feather Boy,2004,,,,,
no_match,,bacanal-de-colegiais,,Bacanal de Colegiais,1983,,,,,
no_match,,zelly-and-me,,Zelly and Me,1988,,,,,
no_match,,decker-port-of-call-hawaii-the-movie,,Decker: Port of Call: Hawaii - The Movie,2015,,,,,
no_match,,tsa-america-level-orange,,TSA America: Level Orange,,,,,,
no_match,,how-will-you-die,,How will you die?,2014,,,,,
no_match,,magnos-the-robot,,マグネロボ ガ・キーン,,,,,,
no_match,,les-petits-meurtres-dagatha-christie-le-flux-et-le-reflux,,Les petits meurtres d'Agatha Christie: Le flux et le reflux,2011,,,,,
no_match,,designing-middle-earth,,Designing and Building Middle-Earth,2002,,,,,
collision_existing,228161,home-2015-2,1.2541,HOME,2015,Home,2015,2015-03-18,8.2824,home-5
no_match,,tem-piranha-no-aquario,,Tem Piranha no Aquário,1982,,,,,
no_match,,garzeys-wing,,Garzey's Wing,1996,,,,,
collision_existing,42994,magnetic-rose-1995,0.6326,Magnetic Rose,1995,Memories,1995,1995-12-23,3.2951,memories
